Freshwater Buoy,44.455171,-68.809073
Mid PB Brackish,44.302742,-68.856266
Lower East side PB,44.02318,-68.72987
Off Ft Point State Park,44.46878,-68.80592
Near Traffic Channel Convergence,44.425191,-68.848051
Off Sears Island,44.41247,-68.879681
Near Potential Belfast Salmon Farm x2 Pins,44.397973,-68.969807
Outflow of Bagaduce River,44.347246,-68.845489
Marsden Brewer,44.17261,-68.728262
Marsden Brewer,44.141424,-68.714511
Carl Hunstberger,44.079817,-68.689002
Interest in AQ in Seal Bay,44.08991,-68.798187
VH fisherman,44.073092,-68.875733
New item,43.848149,-68.873662
New item,44.161094,-68.761066
New item,44.226991,-68.922483
New item,44.289956,-68.853737
New item,43.911456,-69.187825
New item,44.101336,-68.688408
New item,44.025673,-68.772175
New item,43.782623,-68.858661
New item,44.123716,-68.944756
New item,44.103569,-68.956358
New item,44.039419,-69.078906
New item,43.996097,-69.062444
New item,44.281252,-68.847461
New item,43.849711,-69.136795
New item,43.858536,-69.331205
New item,43.790641,-69.067696
Hurricane Island Center for Science and Leadership,44.034702,-68.889257
UMaine Bouy,44.055456,-68.997177
