"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-02 07:15:00",0,20.152,-0.2819154,-0.3106837,-0.2019444,-0.0002973778,"NAN","NAN","NAN","NAN","NAN",-1.938508,"NAN",-1.36724,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05411362,0.1933466,"NAN","NAN","NAN","NAN","NAN",0,0.2182628,"NAN",-1.295931,"NAN","NAN",1.474031,13.17618,-0.313365,37.69833,-0.3634675,0,"NAN"
"2026-07-02 07:20:00",1,20.26209,-0.2882192,-0.3168971,-0.2059831,-0.0002993047,"NAN","NAN","NAN","NAN","NAN",-1.938886,"NAN",-1.367537,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.006869915,0.1731877,"NAN","NAN","NAN","NAN","NAN",0,0.2567912,"NAN",-1.18701,"NAN","NAN",1.620023,13.16434,-0.3195773,75.91669,-0.3637712,0,"NAN"
"2026-07-02 07:25:00",2,20.40418,-0.2777516,-0.3044792,-0.1979114,-0.0002959548,"NAN","NAN","NAN","NAN","NAN",-0.5272207,"NAN",-0.3718701,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.03997557,0.1886731,"NAN","NAN","NAN","NAN","NAN",0,0.07101625,"NAN",-1.7122,"NAN","NAN",1.657084,13.1604,-0.3069858,74.31632,-0.3679658,0,"NAN"
"2026-07-02 07:30:00",3,20.53473,-0.2747793,-0.3003997,-0.1952598,-0.0002949368,"NAN","NAN","NAN","NAN","NAN",-1.939721,"NAN",-1.368204,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0667519,0.1533929,"NAN","NAN","NAN","NAN","NAN",0,0.1656883,"NAN",-1.44456,"NAN","NAN",1.632236,13.14856,-0.3028101,70.95445,-0.3629485,0,"NAN"
"2026-07-02 07:35:00",4,20.22043,-0.284102,-0.312642,-0.2032173,-0.0002980409,"NAN","NAN","NAN","NAN","NAN",-0.5191488,"NAN",-0.3661629,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0261716,0.1668073,"NAN","NAN","NAN","NAN","NAN",0,0.2626459,"NAN",-1.170459,"NAN","NAN",1.657047,13.14067,-0.3153067,68.55939,-0.3640755,0,"NAN"
"2026-07-02 07:40:00",5,19.93387,-0.2953794,-0.327023,-0.2125649,-0.0003015753,"NAN","NAN","NAN","NAN","NAN",-1.938941,"NAN",-1.367485,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1582669,0.1231414,"NAN","NAN","NAN","NAN","NAN",0,0.1432431,"NAN",-1.508013,"NAN","NAN",1.623356,13.13672,-0.3299563,72.63172,-0.362511,0,"NAN"
"2026-07-02 07:45:00",6,19.91809,-0.26719,-0.295913,-0.1923434,-0.0002926802,"NAN","NAN","NAN","NAN","NAN",-1.934033,"NAN",-1.36402,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07780892,0.1497378,"NAN","NAN","NAN","NAN","NAN",0,0.2328344,"NAN",-1.254737,"NAN","NAN",1.657084,13.13277,-0.2985745,66.47196,-0.3601537,0,"NAN"
"2026-07-02 07:50:00",7,20.16173,-0.2621666,-0.2888611,-0.1877597,-0.0002908725,"NAN","NAN","NAN","NAN","NAN",-1.93574,"NAN",-1.365291,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02256827,0.1829189,"NAN","NAN","NAN","NAN","NAN",0,0.1912782,"NAN",-1.372217,"NAN","NAN",1.621872,13.14461,-0.2913497,68.56672,-0.3614915,0,"NAN"
"2026-07-02 07:55:00",8,20.34951,-0.2250223,-0.2469588,-0.1605232,-0.0002769325,"NAN","NAN","NAN","NAN","NAN",-0.518424,"NAN",-0.3656613,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.09481322,0.1441168,"NAN","NAN","NAN","NAN","NAN",0,0.2864791,"NAN",-1.103082,"NAN","NAN",1.657047,13.14461,-0.2490134,68.04303,-0.3633115,0,"NAN"
"2026-07-02 08:00:00",9,20.50354,-0.2402945,-0.2628703,-0.1708657,-0.0002828203,"NAN","NAN","NAN","NAN","NAN",-1.932619,"NAN",-1.363186,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.03151275,0.1858756,"NAN","NAN","NAN","NAN","NAN",0,0.1621048,"NAN",-1.454691,"NAN","NAN",1.606967,13.11699,-0.2649927,65.96658,-0.3590291,0,"NAN"
"2026-07-02 08:05:00",10,20.63685,-0.2321071,-0.2532087,-0.1645856,-0.0002795858,"NAN","NAN","NAN","NAN","NAN",-0.5164585,"NAN",-0.3642968,5.851465,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.003063629,0.1764714,"NAN","NAN","NAN","NAN","NAN",0,0.2756304,"NAN",-1.133752,"NAN","NAN",1.657139,13.14461,-0.2551988,65.69192,-0.3620543,0,"NAN"
"2026-07-02 08:10:00",11,20.50249,-0.2802138,-0.3065476,-0.1992559,-0.0002967045,"NAN","NAN","NAN","NAN","NAN",-1.931626,"NAN",-1.362485,5.851465,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.09901322,0.1427285,"NAN","NAN","NAN","NAN","NAN",0,0.2293452,"NAN",-1.264601,"NAN","NAN",1.623923,13.14461,-0.3090232,62.70359,-0.3584544,0,"NAN"
"2026-07-02 08:15:00",12,20.41479,-0.2885953,-0.3162965,-0.2055928,-0.0002993681,"NAN","NAN","NAN","NAN","NAN",-1.931053,"NAN",-1.362056,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.08342742,0.1478806,"NAN","NAN","NAN","NAN","NAN",0,0.2845455,"NAN",-1.108548,"NAN","NAN",1.657011,13.13277,-0.3188952,66.16068,-0.357801,0,"NAN"
"2026-07-02 08:20:00",13,20.11106,-0.267069,-0.2945768,-0.1914749,-0.0002925601,"NAN","NAN","NAN","NAN","NAN",-1.934444,"NAN",-1.364363,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.001117758,0.1758281,"NAN","NAN","NAN","NAN","NAN",0,0.2527158,"NAN",-1.198532,"NAN","NAN",1.614713,13.18013,-0.2971381,65.42092,-0.3589206,0,"NAN"
"2026-07-02 08:25:00",14,20.13659,-0.2887998,-0.3183748,-0.2069436,-0.0002995254,"NAN","NAN","NAN","NAN","NAN",-1.936584,"NAN",-1.365878,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05625582,0.1940548,"NAN","NAN","NAN","NAN","NAN",0,0.1022837,"NAN",-1.623806,"NAN","NAN",1.736132,13.14856,-0.3211303,65.32204,-0.3605182,0,"NAN"
"2026-07-02 08:30:00",15,20.36577,-0.2789067,-0.3059917,-0.1988946,-0.0002963413,"NAN","NAN","NAN","NAN","NAN",-1.933708,"NAN",-1.363915,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1102413,0.1390169,"NAN","NAN","NAN","NAN","NAN",0,0.1821633,"NAN",-1.397985,"NAN","NAN",1.624436,13.13672,-0.3085295,67.19707,-0.3598902,0,"NAN"
"2026-07-02 08:35:00",16,20.55792,-0.2616347,-0.2858919,-0.1858297,-0.0002905093,"NAN","NAN","NAN","NAN","NAN",-1.933924,"NAN",-1.364121,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.009716839,0.1786707,"NAN","NAN","NAN","NAN","NAN",0,0.2224235,"NAN",-1.284169,"NAN","NAN",1.742596,13.19197,-0.2881753,63.41039,-0.3600863,0,"NAN"
"2026-07-02 08:40:00",17,21.207,-0.2654808,-0.2862174,-0.1860413,-0.0002915207,"NAN","NAN","NAN","NAN","NAN",-1.930107,"NAN",-1.361617,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.124254,0.2165325,"NAN","NAN","NAN","NAN","NAN",0,0.2766234,"NAN",-1.130944,"NAN","NAN",1.621286,13.18802,-0.2881994,68.62531,-0.3574345,0,"NAN"
"2026-07-02 08:45:00",18,21.89598,-0.2846014,-0.3025403,-0.1966512,-0.0002975203,"NAN","NAN","NAN","NAN","NAN",-1.930913,"NAN",-1.362391,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.006330834,0.1733659,"NAN","NAN","NAN","NAN","NAN",0,0.1362879,"NAN",-1.527676,"NAN","NAN",1.657084,13.27878,-0.3042814,68.61799,-0.3562682,0,"NAN"
"2026-07-02 08:50:00",19,22.62859,-0.2721452,-0.2850581,-0.1852877,-0.000293063,"NAN","NAN","NAN","NAN","NAN",-1.928384,"NAN",-1.360831,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05059471,0.1587339,"NAN","NAN","NAN","NAN","NAN",0,0.1648773,"NAN",-1.446853,"NAN","NAN",1.614566,13.31035,-0.2863309,67.57427,-0.3558016,0,"NAN"
"2026-07-02 08:55:00",20,20.79549,0.06276131,0.0682409,0.04435658,-0.0001571216,"NAN","NAN","NAN","NAN","NAN",-0.513854,"NAN",-0.3624718,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.04272783,0.1895829,"NAN","NAN","NAN","NAN","NAN",0,0.1305106,"NAN",-1.544008,"NAN","NAN",1.646976,13.34586,0.06875965,70.84093,-0.3587267,0,"NAN"
"2026-07-02 09:00:00",21,20.25504,0.04295452,0.04723538,0.030703,-0.0001358325,"NAN","NAN","NAN","NAN","NAN",-1.927714,"NAN",-1.359656,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.07025892,0.1986837,"NAN","NAN","NAN","NAN","NAN",0,0.2558562,"NAN",-1.189653,"NAN","NAN",1.621195,13.3064,0.0476354,71.22911,-0.3553286,0,"NAN"
"2026-07-02 09:05:00",22,12.39428,33668.8,44346.24,28825.06,28.59803,"NAN","NAN","NAN","NAN","NAN",0.5340738,"NAN",0.3689341,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.002995159,0.1764487,"NAN","NAN","NAN","NAN","NAN",0,0.515935,"NAN",-0.4544046,"NAN","NAN",1.657249,13.32219,45103.49,73.44839,0.3585051,0,"NAN"
"2026-07-02 09:10:00",23,12.28409,30336.81,40069.5,26045.17,25.56152,"NAN","NAN","NAN","NAN","NAN",-1.050094,"NAN",-0.7219936,5.845165,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.01986995,0.1688904,"NAN","NAN","NAN","NAN","NAN",0,0.5058072,"NAN",-0.4830362,"NAN","NAN",1.616379,13.36954,40755.91,71.4342,0.3109735,0,"NAN"
"2026-07-02 09:15:00",24,12.50499,10592.4,13912.8,9043.322,8.077427,"NAN","NAN","NAN","NAN","NAN",-1.918237,"NAN",-1.333615,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2250805,0.2498621,"NAN","NAN","NAN","NAN","NAN",0,0.6423349,"NAN",-0.0970692,"NAN","NAN",1.634287,13.25116,14149.58,73.32021,-0.3426843,0,"NAN"
"2026-07-02 09:20:00",25,12.25579,36765.93,48594.68,31586.54,31.64819,"NAN","NAN","NAN","NAN","NAN",-0.9047995,"NAN",-0.6220996,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1575123,0.1233908,"NAN","NAN","NAN","NAN","NAN",0,0.5257541,"NAN",-0.4266459,"NAN","NAN",1.608634,13.28667,49427.78,74.49577,0.4303317,0,"NAN"
"2026-07-02 09:25:00",26,12.35158,16650.58,21954.6,14270.49,13.23403,"NAN","NAN","NAN","NAN","NAN",0.6358595,"NAN",0.4371938,5.84989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1077848,0.2110884,"NAN","NAN","NAN","NAN","NAN",0,0.5702019,"NAN",-0.300991,"NAN","NAN",1.657322,13.32613,22329.96,72.35706,0.4381257,0,"NAN"
"2026-07-02 09:30:00",27,12.52806,30663.26,40252.78,26164.31,25.69803,"NAN","NAN","NAN","NAN","NAN",-0.8976564,"NAN",-0.6172076,5.85304,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02741802,0.1663952,"NAN","NAN","NAN","NAN","NAN",0,0.5258217,"NAN",-0.4264545,"NAN","NAN",1.616068,13.34586,40937.36,72.8954,0.4275616,0,"NAN"
"2026-07-02 09:35:00",28,12.37677,17286.76,22778.49,14806.02,13.77519,"NAN","NAN","NAN","NAN","NAN",0.6483603,"NAN",0.4458064,5.851465,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02815427,0.1847654,"NAN","NAN","NAN","NAN","NAN",0,0.563374,"NAN",-0.3202936,"NAN","NAN",1.656407,13.37349,23167.65,72.17029,0.4288646,0,"NAN"
"2026-07-02 09:40:00",29,12.46003,36956.89,48596.68,31587.84,31.65832,"NAN","NAN","NAN","NAN","NAN",-0.8896761,"NAN",-0.6117189,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.004437906,0.1739917,"NAN","NAN","NAN","NAN","NAN",0,0.5473871,"NAN",-0.3654888,"NAN","NAN",1.605869,13.31824,49424.87,73.09315,0.4418601,0,"NAN"
"2026-07-02 09:45:00",30,12.36122,36868.14,48600.1,31590.06,31.65665,"NAN","NAN","NAN","NAN","NAN",-0.8903322,"NAN",-0.612161,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2255185,0.2500069,"NAN","NAN","NAN","NAN","NAN",0,0.4764264,"NAN",-0.5660964,"NAN","NAN",1.628299,13.37349,49430.78,71.70153,0.4457785,0,"NAN"
