"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-02 08:00:00",9,20.50354,-0.2402945,-0.2628703,-0.1708657,-0.0002828203,"NAN","NAN","NAN","NAN","NAN",-1.932619,"NAN",-1.363186,5.848315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.03151275,0.1858756,"NAN","NAN","NAN","NAN","NAN",0,0.1621048,"NAN",-1.454691,"NAN","NAN",1.606967,13.11699,-0.2649927,65.96658,-0.3590291,0,"NAN"
"2026-07-02 09:00:00",21,20.25504,0.04295452,0.04723538,0.030703,-0.0001358325,"NAN","NAN","NAN","NAN","NAN",-1.927714,"NAN",-1.359656,5.84674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.07025892,0.1986837,"NAN","NAN","NAN","NAN","NAN",0,0.2558562,"NAN",-1.189653,"NAN","NAN",1.621195,13.3064,0.0476354,71.22911,-0.3553286,0,"NAN"
"2026-07-02 10:00:00",33,12.1854,28770.38,38094.52,24761.44,24.17324,"NAN","NAN","NAN","NAN","NAN",-0.8887596,"NAN",-0.611046,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1037935,0.209769,"NAN","NAN","NAN","NAN","NAN",0,0.4600049,"NAN",-0.6125203,"NAN","NAN",1.622586,13.38138,38748.88,71.43786,0.4423089,0,"NAN"
"2026-07-02 11:00:00",45,12.39244,29186.17,38443.16,24988.05,24.42309,"NAN","NAN","NAN","NAN","NAN",-0.8881855,"NAN",-0.6106914,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.001953343,0.174813,"NAN","NAN","NAN","NAN","NAN",0,0.3897108,"NAN",-0.8112434,"NAN","NAN",1.623154,13.44452,39099.63,72.48524,0.4407658,0,"NAN"
"2026-07-02 12:00:00",56,12.76275,18427.19,24047.97,15631.18,14.61737,"NAN","NAN","NAN","NAN","NAN",0.6454763,"NAN",0.44383,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.151625,0.1253369,"NAN","NAN","NAN","NAN","NAN",0,0.4375076,"NAN",-0.6761208,"NAN","NAN",1.646537,13.45241,24453.84,71.28039,0.4512665,0,"NAN"
"2026-07-02 13:00:00",68,12.35435,21793.07,28733.02,18676.46,17.74385,"NAN","NAN","NAN","NAN","NAN",0.6424265,"NAN",0.4416949,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.01393228,0.1708532,"NAN","NAN","NAN","NAN","NAN",0,0.4427139,"NAN",-0.6614026,"NAN","NAN",1.634452,13.44847,29224.23,71.4818,0.4445178,0,"NAN"
"2026-07-02 14:00:00",80,12.65229,15296.11,20017.09,13011.11,11.97347,"NAN","NAN","NAN","NAN","NAN",0.6313467,"NAN",0.4363615,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05842246,0.194771,"NAN","NAN","NAN","NAN","NAN",0,0.433221,"NAN",-0.6882389,"NAN","NAN",1.657322,13.45241,20356.17,70.9398,0.444158,0,"NAN"
"2026-07-02 15:00:00",92,13.29607,31014.46,39943.34,25963.17,25.50077,"NAN","NAN","NAN","NAN","NAN",-0.8696108,"NAN",-0.5980175,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1309378,0.1321754,"NAN","NAN","NAN","NAN","NAN",0,0.3969156,"NAN",-0.7908753,"NAN","NAN",1.618228,13.49187,40604.32,68.8304,0.4135975,0,"NAN"
"2026-07-02 16:00:00",104,13.073,37582.32,48670.12,31635.58,31.73563,"NAN","NAN","NAN","NAN","NAN",-0.8755007,"NAN",-0.602006,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2626384,0.2622774,"NAN","NAN","NAN","NAN","NAN",0,0.7226288,"NAN",0.1299235,"NAN","NAN",1.610282,13.48003,49482.53,68.11627,0.4592978,0,"NAN"
"2026-07-02 17:00:00",116,12.80673,30405.53,39636.91,25763.99,25.27234,"NAN","NAN","NAN","NAN","NAN",-0.9156237,"NAN",-0.6295622,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.3589967,0.2941299,"NAN","NAN","NAN","NAN","NAN",0,0.5461676,"NAN",-0.3689363,"NAN","NAN",1.657304,13.44847,40304.89,69.47494,0.4012211,0,"NAN"
"2026-07-02 18:00:00",128,12.67381,37206.31,48663.03,31630.97,31.71516,"NAN","NAN","NAN","NAN","NAN",-0.9149008,"NAN",-0.6290622,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7683168,0.4294363,"NAN","NAN","NAN","NAN","NAN",0,0.9387813,"NAN",0.7409918,"NAN","NAN",1.62753,13.47214,49486.77,71.92493,0.4222091,0,"NAN"
"2026-07-02 19:00:00",140,12.53094,28563.68,37492.77,24370.3,23.76254,"NAN","NAN","NAN","NAN","NAN",-0.9330282,"NAN",-0.6415142,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.433777,0.6494131,"NAN","NAN","NAN","NAN","NAN",0,1.02924,"NAN",0.9967205,"NAN","NAN",1.657322,13.51555,38130.33,69.20393,0.3989454,0,"NAN"
"2026-07-02 20:00:00",152,12.63725,29855.07,39083.88,25404.52,24.87908,"NAN","NAN","NAN","NAN","NAN",-0.9206581,"NAN",-0.6330227,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.13243,0.5497987,"NAN","NAN","NAN","NAN","NAN",0,0.9655393,"NAN",0.8166373,"NAN","NAN",1.65734,13.43268,39746.26,69.10506,0.4175579,0,"NAN"
"2026-07-02 21:00:00",164,12.76303,37282.94,48654.87,31625.66,31.71278,"NAN","NAN","NAN","NAN","NAN",-0.9164753,"NAN",-0.6301559,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.576829,0.6967011,"NAN","NAN","NAN","NAN","NAN",0,1.185169,"NAN",1.437535,"NAN","NAN",1.606583,13.2038,49476.03,68.01373,0.4208231,0,"NAN"
"2026-07-02 22:00:00",176,12.39536,30257.22,39851.43,25903.43,25.41149,"NAN","NAN","NAN","NAN","NAN",-0.9124231,"NAN",-0.6273185,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.108529,0.5418981,"NAN","NAN","NAN","NAN","NAN",0,1.507501,"NAN",2.348776,"NAN","NAN",1.621707,13.0499,40531.89,69.8082,0.4223952,0,"NAN"
"2026-07-02 23:00:00",188,12.46614,37036.29,48693.35,31650.68,31.72864,"NAN","NAN","NAN","NAN","NAN",-0.9104481,"NAN",-0.6259664,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.245643,0.5872228,"NAN","NAN","NAN","NAN","NAN",0,1.043686,"NAN",1.03756,"NAN","NAN",1.616086,13.1525,49523.04,69.65072,0.4300611,0,"NAN"
"2026-07-03 00:00:00",200,12.35909,17164.92,22628.33,14708.41,13.67623,"NAN","NAN","NAN","NAN","NAN",0.6234159,"NAN",0.4286149,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.224927,0.5803751,"NAN","NAN","NAN","NAN","NAN",0,1.086262,"NAN",1.157923,"NAN","NAN",1.657267,13.15645,23015.12,70.44907,0.4312056,0,"NAN"
"2026-07-03 01:00:00",212,12.2302,17692.43,23400.23,15210.15,14.18286,"NAN","NAN","NAN","NAN","NAN",0.6457701,"NAN",0.4439544,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.109588,0.5422481,"NAN","NAN","NAN","NAN","NAN",0,1.008272,"NAN",0.9374425,"NAN","NAN",1.657359,13.13277,23801.69,70.91783,0.4549726,0,"NAN"
"2026-07-03 02:00:00",224,12.57631,19901.88,26093.92,16961.05,15.97535,"NAN","NAN","NAN","NAN","NAN",0.6369352,"NAN",0.4379294,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8624039,0.460538,"NAN","NAN","NAN","NAN","NAN",0,0.9443286,"NAN",0.756674,"NAN","NAN",1.645658,13.15645,26537.02,68.2591,0.4422722,0,"NAN"
"2026-07-03 03:00:00",236,12.14913,15748.67,20871.63,13566.56,12.52424,"NAN","NAN","NAN","NAN","NAN",0.6384182,"NAN",0.4408864,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.013354,0.5104368,"NAN","NAN","NAN","NAN","NAN",0,1.02846,"NAN",0.9945146,"NAN","NAN",1.65734,13.13277,21230.49,68.22614,0.4321577,0,"NAN"
"2026-07-03 04:00:00",248,12.28547,36873.21,48699.95,31654.97,31.72573,"NAN","NAN","NAN","NAN","NAN",-0.8947878,"NAN",-0.6151786,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8347903,0.45141,"NAN","NAN","NAN","NAN","NAN",0,0.9950058,"NAN",0.8999397,"NAN","NAN",1.620627,13.1525,49534.16,68.00275,0.4382506,0,"NAN"
"2026-07-03 05:00:00",260,12.08353,29902.31,39695.39,25802.01,25.29212,"NAN","NAN","NAN","NAN","NAN",-0.9129801,"NAN",-0.6276493,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.102156,0.5397914,"NAN","NAN","NAN","NAN","NAN",0,1.064643,"NAN",1.096806,"NAN","NAN",1.621689,13.1525,40379.09,69.83017,0.4261262,0,"NAN"
"2026-07-03 06:00:00",272,12.49458,22008.84,28915.55,18795.11,17.86955,"NAN","NAN","NAN","NAN","NAN",0.6165838,"NAN",0.4239222,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9187279,0.4791567,"NAN","NAN","NAN","NAN","NAN",0,1.083691,"NAN",1.150655,"NAN","NAN",1.637308,13.29062,29407.82,68.59968,0.4121622,0,"NAN"
"2026-07-03 07:00:00",284,12.1832,18960.4,25106.41,16319.17,15.31183,"NAN","NAN","NAN","NAN","NAN",0.6160269,"NAN",0.4235139,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.3044141,0.2760869,"NAN","NAN","NAN","NAN","NAN",0,0.5593781,"NAN",-0.3315899,"NAN","NAN",1.656681,13.36954,25537.69,68.6363,0.4243106,0,"NAN"
"2026-07-03 08:00:00",296,12.46788,17809.53,23414.12,15219.18,14.195,"NAN","NAN","NAN","NAN","NAN",0.6231298,"NAN",0.4284133,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.07497469,0.2002426,"NAN","NAN","NAN","NAN","NAN",0,0.3943051,"NAN",-0.7982553,"NAN","NAN",1.657249,13.38927,23813.06,70.51865,0.4161188,0,"NAN"
"2026-07-03 09:00:00",308,12.2056,36835.78,48748.46,31686.5,31.75739,"NAN","NAN","NAN","NAN","NAN",-0.9084978,"NAN",-0.6245857,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.3243867,0.2826891,"NAN","NAN","NAN","NAN","NAN",0,0.5173812,"NAN",-0.4503162,"NAN","NAN",1.656699,13.38138,49585.35,70.80797,0.4315366,0,"NAN"
"2026-07-03 10:00:00",320,12.33658,21665.6,28577.99,18575.69,17.63892,"NAN","NAN","NAN","NAN","NAN",0.6332893,"NAN",0.4353819,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07594191,0.150355,"NAN","NAN","NAN","NAN","NAN",0,0.6025665,"NAN",-0.2094954,"NAN","NAN",1.636924,13.62604,29066.8,68.59968,0.4287178,0,"NAN"
"2026-07-03 11:00:00",332,12.63885,37291.41,48817.94,31731.66,31.82604,"NAN","NAN","NAN","NAN","NAN",-0.8976841,"NAN",-0.6171663,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.08306736,0.1479996,"NAN","NAN","NAN","NAN","NAN",0,0.2566416,"NAN",-1.187433,"NAN","NAN",1.609183,13.45241,49645.27,68.44587,0.4364081,0,"NAN"
"2026-07-03 12:00:00",344,12.89266,31319.07,40740.65,26481.42,26.05275,"NAN","NAN","NAN","NAN","NAN",-0.8938131,"NAN",-0.6145485,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1172856,0.1366883,"NAN","NAN","NAN","NAN","NAN",0,0.3911342,"NAN",-0.8072193,"NAN","NAN",1.6194,13.44452,41425.17,68.54108,0.4219479,0,"NAN"
"2026-07-03 13:00:00",356,13.13948,30607.47,39571.32,25721.36,25.23489,"NAN","NAN","NAN","NAN","NAN",-0.8888206,"NAN",-0.6111768,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2105861,0.1058465,"NAN","NAN","NAN","NAN","NAN",0,0.2635041,"NAN",-1.168033,"NAN","NAN",1.657285,13.4603,40230.16,68.87068,0.4389845,0,"NAN"
"2026-07-03 14:00:00",368,13.25117,37779.06,48709.54,31661.2,31.7707,"NAN","NAN","NAN","NAN","NAN",-0.8880835,"NAN",-0.6106633,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1632827,0.1214833,"NAN","NAN","NAN","NAN","NAN",0,0.2348388,"NAN",-1.24907,"NAN","NAN",1.628775,13.48793,49517.02,70.69077,0.4505317,0,"NAN"
"2026-07-03 15:00:00",380,13.1857,37686.7,48668.27,31634.38,31.73843,"NAN","NAN","NAN","NAN","NAN",-0.899024,"NAN",-0.6181865,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.04557133,0.1603944,"NAN","NAN","NAN","NAN","NAN",0,0.4141088,"NAN",-0.7422696,"NAN","NAN",1.656608,13.48003,49477.13,68.42756,0.4556249,0,"NAN"
